ID,풍속 (m/s)
TEST_01090,4.536748
TEST_01091,0.619627
TEST_01092,0.6239463
TEST_01093,0.9342955
TEST_01094,2.1074593
TEST_01095,1.1953969
TEST_01096,2.1791553
TEST_01097,1.217385
TEST_01098,2.4875977
TEST_01099,2.174415
TEST_01100,1.4625138
TEST_01101,3.508731
TEST_01102,2.1094496
TEST_01103,1.119909
TEST_01104,2.8568141
TEST_01105,4.9877043
TEST_01106,3.9988024
TEST_01107,2.369089
TEST_01108,0.9589329
TEST_01109,0.8799897
TEST_01110,6.2320747
TEST_01111,1.4035134
TEST_01112,0.4017868
TEST_01113,0.79526675
TEST_01114,0.61130714
TEST_01115,2.7913408
TEST_01116,2.289862
TEST_01117,1.4895046
TEST_01118,1.0435708
TEST_01119,1.7584499
TEST_01120,0.8752036
TEST_01121,1.005882
TEST_01122,0.77501166
TEST_01123,2.140829
TEST_01124,0.9914382
TEST_01125,1.6875712
TEST_01126,3.0621488
TEST_01127,0.6191498
TEST_01128,1.6853979
TEST_01129,1.3402572
TEST_01130,3.4346066
TEST_01131,2.0397604
TEST_01132,0.7624229
TEST_01133,0.8349508
TEST_01134,0.39343
TEST_01135,2.8681707
TEST_01136,1.9045966
TEST_01137,0.87821037
TEST_01138,1.0032659
TEST_01139,0.6196985
TEST_01140,3.349171
TEST_01141,1.0582949
TEST_01142,1.595401
TEST_01143,0.8267349
TEST_01144,0.77149165
TEST_01145,0.95207065
TEST_01146,1.7853124
TEST_01147,1.7114395
TEST_01148,1.6964834
TEST_01149,2.4894767
TEST_01150,0.59336436
TEST_01151,0.8505204
TEST_01152,2.227421
TEST_01153,1.5404534
TEST_01154,3.959973
TEST_01155,0.6542747
TEST_01156,1.6361022
TEST_01157,1.7928545
TEST_01158,1.8312404
TEST_01159,6.3219056
TEST_01160,1.5921762
TEST_01161,0.96162593
TEST_01162,0.39966822
TEST_01163,0.5438676
TEST_01164,3.4876053
TEST_01165,1.3189479
TEST_01166,0.76137096
TEST_01167,2.3062603
TEST_01168,0.66258717
TEST_01169,0.3865658
TEST_01170,2.9177961
TEST_01171,1.0630776
TEST_01172,1.916516
TEST_01173,1.9809061
TEST_01174,1.7781336
TEST_01175,0.6965662
TEST_01176,0.9084735
TEST_01177,2.7642555
TEST_01178,2.0121078
TEST_01179,0.9533082
TEST_01180,1.2713984
TEST_01181,1.8894024
TEST_01182,0.75038874
TEST_01183,3.9932635
TEST_01184,1.234128
TEST_01185,0.82770634
TEST_01186,1.6034083
TEST_01187,1.2681452
TEST_01188,1.4115283
TEST_01189,3.439547
TEST_01190,0.44433534
TEST_01191,3.4514103
TEST_01192,0.86394095
TEST_01193,6.817795
TEST_01194,0.3581972
TEST_01195,4.7523723
TEST_01196,3.2414541
TEST_01197,2.008
TEST_01198,1.1999298
TEST_01199,2.2533283
TEST_01200,3.1249995
TEST_01201,0.40559208
TEST_01202,0.46701717
TEST_01203,1.0555782
TEST_01204,1.64105
TEST_01205,1.2784002
TEST_01206,3.3674262
TEST_01207,0.6519848
TEST_01208,0.8618248
TEST_01209,1.0934074
TEST_01210,1.1288321
TEST_01211,1.2099462
TEST_01212,2.0410488
TEST_01213,0.6330205
TEST_01214,1.9826747
TEST_01215,6.513633
TEST_01216,2.569878
TEST_01217,2.0813904
TEST_01218,1.7601545
TEST_01219,1.5662868
TEST_01220,0.9307629
TEST_01221,0.6031976
TEST_01222,2.3198876
TEST_01223,2.190485
TEST_01224,0.13671875
TEST_01225,0.82622397
TEST_01226,1.5651343
TEST_01227,0.986333
TEST_01228,1.1557801
TEST_01229,1.3689139
TEST_01230,2.281025
TEST_01231,2.1245856
TEST_01232,2.056124
TEST_01233,1.152103
TEST_01234,2.066743
TEST_01235,2.1721897
TEST_01236,3.882913
TEST_01237,2.6961908
TEST_01238,0.8316438
TEST_01239,4.1824055
TEST_01240,1.6134038
TEST_01241,0.5714718
TEST_01242,2.9412975
TEST_01243,2.2714655
TEST_01244,2.3359659
TEST_01245,2.4193292
TEST_01246,0.96862555
TEST_01247,0.881045
TEST_01248,1.0171078
TEST_01249,1.5740557
TEST_01250,5.132411
TEST_01251,2.1753547
TEST_01252,0.9637158
TEST_01253,0.45580077
TEST_01254,2.060007
TEST_01255,3.474629
TEST_01256,1.031324
TEST_01257,2.2745175
TEST_01258,3.4961276
TEST_01259,3.7513022
TEST_01260,1.3049884
TEST_01261,2.6660926
TEST_01262,1.2308822
TEST_01263,2.7004037
TEST_01264,2.0103161
TEST_01265,1.7137643
TEST_01266,1.1396453
TEST_01267,1.3297559
TEST_01268,2.981576
TEST_01269,1.3276911
TEST_01270,0.7439292
TEST_01271,2.9269354
TEST_01272,0.5106182
TEST_01273,2.6380901
TEST_01274,1.6730789
TEST_01275,1.3659977
TEST_01276,3.4608645
TEST_01277,0.86353064
TEST_01278,0.72237194
TEST_01279,2.1133564
TEST_01280,1.8328704
TEST_01281,0.76481795
TEST_01282,1.303472
TEST_01283,1.2623215
TEST_01284,2.1452568
TEST_01285,2.1812758
TEST_01286,2.007756
TEST_01287,2.4266496
TEST_01288,2.0876482
TEST_01289,0.98222697
TEST_01290,0.91178405
TEST_01291,1.8361216
TEST_01292,3.1619968
TEST_01293,2.8222194
TEST_01294,0.3661015
TEST_01295,2.045288
TEST_01296,0.7891929
TEST_01297,0.47774374
TEST_01298,1.5065639
TEST_01299,2.0393398
TEST_01300,1.5805051
TEST_01301,0.4401226
TEST_01302,2.1208062
TEST_01303,1.7289201
TEST_01304,1.0694306
TEST_01305,1.0974139
TEST_01306,1.880646
TEST_01307,0.8037274
TEST_01308,2.6718097
TEST_01309,0.35565424
TEST_01310,0.63377357
TEST_01311,1.7318875
TEST_01312,8.938122
TEST_01313,4.4588127
TEST_01314,1.7239404
TEST_01315,1.0096401
TEST_01316,3.266807
TEST_01317,0.7623439
TEST_01318,0.7857826
TEST_01319,0.5384989
TEST_01320,1.8752236
TEST_01321,0.8512741
TEST_01322,1.6453371
TEST_01323,4.6688995
TEST_01324,1.1337829
TEST_01325,2.277413
TEST_01326,1.8692873
TEST_01327,0.7231288
TEST_01328,0.93377703
TEST_01329,5.0691957
TEST_01330,1.8869213
TEST_01331,1.5384481
TEST_01332,0.7647227
TEST_01333,2.4734454
TEST_01334,0.83828807
TEST_01335,1.0390806
TEST_01336,0.3601308
TEST_01337,0.561332
TEST_01338,0.52069163
TEST_01339,1.2134311
TEST_01340,2.6357958
TEST_01341,3.6351984
TEST_01342,2.6217608
TEST_01343,1.7497714
TEST_01344,0.8055004
TEST_01345,3.4180837
TEST_01346,0.87150216
TEST_01347,0.7783736
TEST_01348,0.94652486
TEST_01349,0.31141734
TEST_01350,2.6846108
TEST_01351,2.500803
TEST_01352,1.8040806
TEST_01353,0.5649693
TEST_01354,0.55664945
TEST_01355,0.8378607
TEST_01356,1.6948305
TEST_01357,3.6868534
TEST_01358,0.7127925
TEST_01359,1.3467884
TEST_01360,3.3395088
TEST_01361,2.92449
TEST_01362,1.1738311
TEST_01363,0.9072618
TEST_01364,2.5875263
TEST_01365,1.6319132
TEST_01366,2.7242358
TEST_01367,1.7912481
TEST_01368,6.535962
TEST_01369,1.6446667
TEST_01370,1.1002153
TEST_01371,1.9253019
TEST_01372,0.569371
TEST_01373,0.3917632
TEST_01374,0.96689296
TEST_01375,2.6534262
TEST_01376,1.7075742
TEST_01377,1.1978669
TEST_01378,0.88209236
TEST_01379,1.0435948
TEST_01380,0.7307098
TEST_01381,1.299522
TEST_01382,5.96731
TEST_01383,1.9844406
TEST_01384,2.2922158
TEST_01385,0.65059257
TEST_01386,6.6123996
TEST_01387,1.6054268
TEST_01388,1.1623402
TEST_01389,2.3786926
TEST_01390,1.8048166
TEST_01391,0.90852296
TEST_01392,7.601882
TEST_01393,4.2034764
TEST_01394,1.6334101
TEST_01395,1.4892342
TEST_01396,1.9283793
TEST_01397,1.6965178
TEST_01398,1.6260979
TEST_01399,2.258811
TEST_01400,2.521338
TEST_01401,0.3428278
TEST_01402,0.4314394
TEST_01403,2.0783556
TEST_01404,1.1450851
TEST_01405,0.69361997
TEST_01406,1.4367852
TEST_01407,2.308663
TEST_01408,1.9458407
TEST_01409,4.502756
TEST_01410,0.69075656
TEST_01411,1.0198908
TEST_01412,1.1031067
TEST_01413,1.3046677
TEST_01414,0.93861043
TEST_01415,4.2105894
TEST_01416,1.0732365
TEST_01417,0.99841565
TEST_01418,0.613629
TEST_01419,1.0203729
TEST_01420,1.0406697
TEST_01421,1.549078
TEST_01422,1.8598084
TEST_01423,0.97399575
TEST_01424,2.150282
TEST_01425,2.332987
TEST_01426,1.7833214
TEST_01427,0.22453368
TEST_01428,0.31171393
TEST_01429,1.3331175
TEST_01430,2.3815746
TEST_01431,3.5018263
TEST_01432,1.969886
TEST_01433,0.9699675
TEST_01434,0.42856538
TEST_01435,6.8203955
TEST_01436,0.49836695
TEST_01437,1.4238856
TEST_01438,1.4939263
TEST_01439,1.2022164
TEST_01440,0.33895206
TEST_01441,1.529551
TEST_01442,0.38267684
TEST_01443,2.2414627
TEST_01444,1.846503
TEST_01445,3.2800045
TEST_01446,0.9910551
TEST_01447,2.9551923
TEST_01448,0.5354303
TEST_01449,0.6132703
TEST_01450,0.62598574
TEST_01451,1.4340509
TEST_01452,2.6498685
TEST_01453,1.6689619
TEST_01454,2.6686566
TEST_01455,0.83641917
TEST_01456,2.3872528
TEST_01457,0.8284542
TEST_01458,1.0845339
TEST_01459,0.5951054
TEST_01460,0.8199638
TEST_01461,1.343299
TEST_01462,7.879843
TEST_01463,1.2464621
TEST_01464,2.5879083
TEST_01465,1.0485549
TEST_01466,1.625211
TEST_01467,2.562842
TEST_01468,3.0583107
TEST_01469,1.194985
TEST_01470,1.3297483
TEST_01471,0.6862953
TEST_01472,4.8307295
TEST_01473,1.4387335
TEST_01474,0.9279928
TEST_01475,0.39570653
TEST_01476,0.99166137
TEST_01477,1.8149031
TEST_01478,5.179317
TEST_01479,2.4821346
TEST_01480,1.9391088
TEST_01481,4.7716093
TEST_01482,0.97453976
TEST_01483,2.0898666
TEST_01484,2.542891
TEST_01485,2.2015972
TEST_01486,0.85542494
TEST_01487,0.52467847
TEST_01488,0.84430635
TEST_01489,2.0971007
TEST_01490,3.319736
TEST_01491,0.60838854
TEST_01492,0.62493324
TEST_01493,4.681799
TEST_01494,1.1057391
TEST_01495,1.4471121
TEST_01496,1.1037116
TEST_01497,0.4618677
TEST_01498,1.0742551
TEST_01499,0.7881446
TEST_01500,3.4829886
TEST_01501,1.024615
TEST_01502,0.39579916
TEST_01503,3.235115
TEST_01504,0.51440704
TEST_01505,2.1505296
TEST_01506,0.94327784
TEST_01507,0.98041296
TEST_01508,0.7086183
TEST_01509,0.6640743
TEST_01510,1.0941641
TEST_01511,2.6086116
TEST_01512,9.109462
TEST_01513,1.2501243
TEST_01514,3.5254283
TEST_01515,0.7886865
TEST_01516,1.1506397
TEST_01517,2.6757145
TEST_01518,4.3184643
TEST_01519,2.0649724
TEST_01520,0.7637838
TEST_01521,1.1601894
TEST_01522,2.176023
TEST_01523,1.9566784
TEST_01524,1.7374101
TEST_01525,1.0166568
TEST_01526,1.3889339
TEST_01527,3.1812081
TEST_01528,4.6461625
TEST_01529,1.0840604
TEST_01530,0.9534631
TEST_01531,2.2539163
TEST_01532,2.9851716
TEST_01533,2.8482466
TEST_01534,4.682217
TEST_01535,4.372941
TEST_01536,2.8091059
TEST_01537,1.7995148
TEST_01538,2.9922783
TEST_01539,4.359494
TEST_01540,4.241457
TEST_01541,2.324316
TEST_01542,6.325536
TEST_01543,0.52934027
TEST_01544,0.9387944
TEST_01545,2.0649602
TEST_01546,0.9163926
TEST_01547,2.6582303
TEST_01548,0.7990277
TEST_01549,2.7520423
TEST_01550,0.9891508
TEST_01551,1.0906556
TEST_01552,1.3318204
TEST_01553,0.73307824
TEST_01554,1.1868448
TEST_01555,1.3591774
TEST_01556,2.593122
TEST_01557,1.3707039
TEST_01558,1.3274444
TEST_01559,3.3357239
TEST_01560,1.4738077
TEST_01561,0.55739975
TEST_01562,0.40018988
TEST_01563,0.93566585
TEST_01564,0.99497515
TEST_01565,2.4808679
TEST_01566,1.2526832
TEST_01567,0.57832026
TEST_01568,1.8265847
TEST_01569,1.9345611
TEST_01570,1.054152
TEST_01571,2.0035725
TEST_01572,0.71157336
TEST_01573,2.7440872
TEST_01574,0.44643652
TEST_01575,1.1943115
TEST_01576,1.2961034
TEST_01577,2.3040128
TEST_01578,2.4976282
TEST_01579,1.3314126
TEST_01580,0.8641524
TEST_01581,2.0367718
TEST_01582,1.5896299
TEST_01583,1.8372698
TEST_01584,2.7095375
TEST_01585,3.036328
TEST_01586,0.9734024
TEST_01587,0.65715086
TEST_01588,1.5666678
TEST_01589,2.060464
TEST_01590,4.7136545
TEST_01591,0.8116463
TEST_01592,1.1696215
TEST_01593,0.592082
TEST_01594,0.9490584
TEST_01595,1.310918
TEST_01596,1.4043868
TEST_01597,3.988322
TEST_01598,1.4667981
TEST_01599,1.3452864
TEST_01600,1.8067049
TEST_01601,3.1401982
TEST_01602,1.7327718
TEST_01603,3.2638881
TEST_01604,2.402604
TEST_01605,0.81735206
TEST_01606,1.663378
TEST_01607,2.5262823
TEST_01608,0.30425215
TEST_01609,1.4011502
TEST_01610,0.51460946
TEST_01611,2.1838279
TEST_01612,3.2705758
TEST_01613,2.206975
TEST_01614,1.6163423
TEST_01615,1.1017768
TEST_01616,0.6572627
TEST_01617,1.6482906
TEST_01618,1.0280272
TEST_01619,2.5145602
TEST_01620,1.4345922
TEST_01621,1.962635
TEST_01622,0.8604257
TEST_01623,1.4086154
TEST_01624,2.950453
TEST_01625,4.438884
TEST_01626,0.9034216
TEST_01627,1.2630283
TEST_01628,1.7566725
TEST_01629,1.8787313
TEST_01630,4.1277785
TEST_01631,2.8636625
TEST_01632,0.859239
TEST_01633,1.9965744
TEST_01634,1.1674527
TEST_01635,0.60391426
TEST_01636,1.0462496
TEST_01637,3.5282555
TEST_01638,7.2092295
TEST_01639,1.0126032
TEST_01640,2.5468712
TEST_01641,2.755217
TEST_01642,1.2891681
TEST_01643,1.178769
TEST_01644,1.6382375
TEST_01645,1.115983
TEST_01646,1.5396464
TEST_01647,0.66533995
TEST_01648,1.1491052
TEST_01649,1.9600161
TEST_01650,1.1733372
TEST_01651,1.600354
TEST_01652,0.98905426
TEST_01653,1.7084302
TEST_01654,0.5386001
TEST_01655,0.64575243
TEST_01656,1.8430375
TEST_01657,2.6810095
TEST_01658,4.683976
TEST_01659,1.2569995
TEST_01660,1.0751164
TEST_01661,2.2684667
TEST_01662,2.0271618
TEST_01663,2.460875
TEST_01664,0.7368991
TEST_01665,1.4085735
TEST_01666,1.2135086
TEST_01667,1.0230649
TEST_01668,1.0224576
TEST_01669,0.7557812
TEST_01670,0.54902613
TEST_01671,0.57597446
TEST_01672,1.1310692
TEST_01673,1.0363241
TEST_01674,2.2968986
TEST_01675,2.604373
TEST_01676,2.9596052
TEST_01677,2.4401436
TEST_01678,1.4399905
TEST_01679,0.6432668
TEST_01680,2.5153604
TEST_01681,1.6851547
TEST_01682,0.59092844
TEST_01683,2.1063414
TEST_01684,1.09208
TEST_01685,4.094476
TEST_01686,0.97684604
TEST_01687,1.5170205
TEST_01688,0.3474257
TEST_01689,6.602741
TEST_01690,5.979372
TEST_01691,0.7725775
TEST_01692,0.5979135
TEST_01693,0.63885176
TEST_01694,1.5342388
TEST_01695,0.9941895
TEST_01696,0.61354053
TEST_01697,1.8319092
TEST_01698,0.91758585
TEST_01699,2.1121483
TEST_01700,1.7281531
TEST_01701,1.4599764
TEST_01702,2.0591214
TEST_01703,1.0980046
TEST_01704,1.6700479
TEST_01705,1.0878727
TEST_01706,1.2746894
TEST_01707,3.0346522
TEST_01708,2.3648777
TEST_01709,0.4308381
TEST_01710,2.5138226
TEST_01711,0.9592513
TEST_01712,0.4770136
TEST_01713,1.264161
TEST_01714,6.8173895
TEST_01715,1.3723233
TEST_01716,4.052921
TEST_01717,0.7919239
TEST_01718,1.1244034
TEST_01719,0.90494335
TEST_01720,2.4343076
TEST_01721,1.574877
TEST_01722,4.220745
TEST_01723,0.45241332
TEST_01724,0.7889432
TEST_01725,1.4507532
TEST_01726,2.0723717
TEST_01727,0.84623915
TEST_01728,0.69640756
TEST_01729,2.5028477
TEST_01730,1.3526316
TEST_01731,1.6948305
TEST_01732,0.575904
TEST_01733,0.33645952
TEST_01734,1.3602395
TEST_01735,1.9332441
TEST_01736,1.0532589
TEST_01737,3.7860281
TEST_01738,2.3367982
TEST_01739,1.2628901
TEST_01740,2.0701478
TEST_01741,3.1980982
TEST_01742,3.0474563
TEST_01743,0.5903405
TEST_01744,2.3015995
TEST_01745,3.1005545
TEST_01746,1.0583184
TEST_01747,2.7140539
TEST_01748,0.466115
TEST_01749,0.879259
TEST_01750,3.208908
TEST_01751,0.98804355
TEST_01752,2.0554156
TEST_01753,1.7269228
TEST_01754,2.1363158
TEST_01755,1.4358178
TEST_01756,3.0841677
TEST_01757,0.9849839
TEST_01758,1.4075053
TEST_01759,1.1260686
TEST_01760,0.55877197
TEST_01761,0.9093288
TEST_01762,2.197187
TEST_01763,1.230876
TEST_01764,4.4853477
TEST_01765,1.1378809
TEST_01766,2.062081
TEST_01767,0.79575837
TEST_01768,0.9305879
TEST_01769,3.0050926
TEST_01770,0.7479216
TEST_01771,0.7385664
TEST_01772,3.0097106
TEST_01773,1.1476715
TEST_01774,0.6232765
TEST_01775,2.049696
TEST_01776,1.849015
TEST_01777,1.2896932
TEST_01778,1.0028303
TEST_01779,3.6423745
TEST_01780,1.4065065
TEST_01781,1.7068331
TEST_01782,1.2755197
TEST_01783,1.2904414
TEST_01784,1.540792
TEST_01785,1.3403414
TEST_01786,1.0604944
TEST_01787,2.0405436
TEST_01788,1.5577295
TEST_01789,1.5921829
TEST_01790,1.8589804
TEST_01791,1.9468713
TEST_01792,2.8666039
TEST_01793,0.8609701
TEST_01794,1.219787
TEST_01795,1.0709891
TEST_01796,4.0583906
TEST_01797,4.940529
TEST_01798,7.1056247
TEST_01799,1.3293856
TEST_01800,2.8960972
TEST_01801,2.4669275
TEST_01802,1.5861648
TEST_01803,1.1609764
TEST_01804,0.6828029
TEST_01805,3.0861835
TEST_01806,1.4517437
TEST_01807,1.9175528
TEST_01808,2.234593
TEST_01809,1.269483
TEST_01810,1.1298356
TEST_01811,0.5296676
TEST_01812,0.4331925
TEST_01813,2.0805285
TEST_01814,1.212657
TEST_01815,3.8470483
TEST_01816,2.331786
TEST_01817,2.0670836
TEST_01818,1.4846774
TEST_01819,0.9987342
TEST_01820,1.0087852
TEST_01821,2.857832
TEST_01822,0.62985826
TEST_01823,2.7285767
TEST_01824,1.8622161
TEST_01825,0.90035796
TEST_01826,0.87649167
TEST_01827,1.7345498
TEST_01828,1.5768843
TEST_01829,1.3941088
TEST_01830,2.063428
TEST_01831,5.3624215
TEST_01832,7.095484
TEST_01833,1.6442299
TEST_01834,1.6281216
TEST_01835,4.020361
TEST_01836,0.67946506
TEST_01837,2.117247
TEST_01838,0.6657444
TEST_01839,0.9589554
TEST_01840,0.83520675
TEST_01841,3.325701
TEST_01842,0.7463932
TEST_01843,1.6825794
TEST_01844,0.27240705
TEST_01845,1.6826869
TEST_01846,5.4980493
TEST_01847,1.575678
TEST_01848,2.956707
TEST_01849,0.5157006
TEST_01850,0.633554
TEST_01851,1.929169
TEST_01852,4.356537
TEST_01853,1.6815729
TEST_01854,2.36055
TEST_01855,2.2439122
TEST_01856,1.1600549
TEST_01857,2.634129
TEST_01858,1.4762068
TEST_01859,1.6669073
TEST_01860,2.6958876
TEST_01861,2.3605082
TEST_01862,2.3320725
TEST_01863,0.7780831
TEST_01864,2.2551146
TEST_01865,1.7696364
TEST_01866,2.523387
TEST_01867,1.740344
TEST_01868,2.6881132
TEST_01869,2.607232
TEST_01870,4.026478
TEST_01871,0.7370796
TEST_01872,7.1392384
TEST_01873,1.2857933
TEST_01874,2.1869133
TEST_01875,2.5090759
TEST_01876,2.9349685
TEST_01877,1.7260035
TEST_01878,0.6106769
TEST_01879,2.6042037
TEST_01880,0.51891255
TEST_01881,0.5570345
TEST_01882,1.5182289
TEST_01883,1.1604173
TEST_01884,1.9145943
TEST_01885,3.1089416
TEST_01886,3.4784784
TEST_01887,0.90940726
TEST_01888,0.34207666
TEST_01889,4.956579
TEST_01890,1.5445535
TEST_01891,2.5089407
TEST_01892,1.7679499
TEST_01893,2.169389
TEST_01894,0.7175909
TEST_01895,0.35708475
TEST_01896,1.5607677
TEST_01897,3.687317
TEST_01898,1.5024323
TEST_01899,1.8733943
TEST_01900,0.74399436
TEST_01901,2.2889073
TEST_01902,0.71837735
TEST_01903,0.92860526
TEST_01904,2.3097727
TEST_01905,1.4042568
TEST_01906,2.611188
TEST_01907,7.624434
TEST_01908,1.0813806
TEST_01909,0.9308544
TEST_01910,0.97909856
TEST_01911,0.803128
TEST_01912,1.7939554
TEST_01913,2.891386
TEST_01914,1.792059
TEST_01915,4.624629
TEST_01916,1.4506648
TEST_01917,0.7553252
TEST_01918,2.8906155
TEST_01919,1.5460787
TEST_01920,1.6351234
TEST_01921,0.62603366
TEST_01922,0.9295397
TEST_01923,1.9900484
TEST_01924,5.2923584
TEST_01925,0.4231032
TEST_01926,1.3664509
TEST_01927,0.68735087
TEST_01928,4.5886817
TEST_01929,1.3930111
TEST_01930,1.6993873
TEST_01931,1.0216243
TEST_01932,1.19733
TEST_01933,1.7480811
TEST_01934,1.7588631
TEST_01935,0.8288709
TEST_01936,0.5549954
TEST_01937,1.6987889
TEST_01938,0.97112
TEST_01939,0.41345692
TEST_01940,1.0830147
TEST_01941,1.599315
TEST_01942,1.3998361
TEST_01943,2.1491358
TEST_01944,0.34600592
TEST_01945,1.5807393
TEST_01946,1.5666687
TEST_01947,2.4279485
TEST_01948,1.9813108
TEST_01949,0.86078906
TEST_01950,1.9832082
TEST_01951,0.62081134
TEST_01952,0.5606959
TEST_01953,1.7035313
TEST_01954,3.677209
TEST_01955,0.8333384
TEST_01956,2.891557
TEST_01957,1.7415143
TEST_01958,0.70370126
TEST_01959,1.8975855
TEST_01960,1.6397933
TEST_01961,2.983082
TEST_01962,1.6187416
TEST_01963,2.0571759
TEST_01964,2.9621048
TEST_01965,2.720865
TEST_01966,1.576072
TEST_01967,3.4041014
TEST_01968,0.67293787
TEST_01969,2.410395
TEST_01970,0.94867074
TEST_01971,0.8322264
TEST_01972,1.9290527
TEST_01973,1.8168031
TEST_01974,0.5876162
TEST_01975,2.6247566
TEST_01976,1.1408377
TEST_01977,0.58598506
TEST_01978,1.3556879
TEST_01979,1.4849312
TEST_01980,2.41216
TEST_01981,2.7928486
TEST_01982,1.20538
TEST_01983,5.2284126
TEST_01984,4.2088256
TEST_01985,2.787362
TEST_01986,1.6282172
TEST_01987,5.143731
TEST_01988,2.406053
TEST_01989,0.9879441
TEST_01990,0.8761192
TEST_01991,1.9579017
TEST_01992,0.63604116
TEST_01993,0.6767924
TEST_01994,0.59133244
TEST_01995,0.9804093
TEST_01996,0.8324742
TEST_01997,3.941667
TEST_01998,0.60611475
TEST_01999,1.8091358
TEST_02000,1.8180165
TEST_02001,0.5574124
TEST_02002,1.7769575
TEST_02003,1.0247324
TEST_02004,0.5867363
TEST_02005,1.4288028
TEST_02006,2.520605
TEST_02007,2.6626205
TEST_02008,0.38654327
TEST_02009,2.1680832
TEST_02010,0.6102575
TEST_02011,7.791898
TEST_02012,0.5029663
TEST_02013,3.6570146
TEST_02014,3.8761537
TEST_02015,1.9229828
TEST_02016,1.6043853
TEST_02017,1.2659621
TEST_02018,4.788149
TEST_02019,2.5554261
TEST_02020,1.2595806
TEST_02021,2.7186933
TEST_02022,0.7184597
TEST_02023,0.80900306
TEST_02024,0.39938998
TEST_02025,1.9475751
TEST_02026,2.786316
TEST_02027,4.2658463
TEST_02028,0.5907588
TEST_02029,0.988411
TEST_02030,2.5026999
TEST_02031,1.573174
TEST_02032,4.3056583
TEST_02033,0.86413723
TEST_02034,0.94929147
TEST_02035,1.1219366
TEST_02036,0.8195309
TEST_02037,2.2145045
TEST_02038,1.2582939
TEST_02039,1.5988331
TEST_02040,1.3840543
TEST_02041,0.6425642
TEST_02042,0.89159596
TEST_02043,0.9093579
TEST_02044,1.4251678
TEST_02045,0.5486525
TEST_02046,1.2168243
TEST_02047,2.3368125
TEST_02048,1.6940217
TEST_02049,0.6699047
TEST_02050,1.1917584
TEST_02051,2.4999466
TEST_02052,2.1045914
TEST_02053,0.43544853
TEST_02054,6.6679
TEST_02055,1.5071914
TEST_02056,0.5628599
TEST_02057,5.012674
TEST_02058,7.1284604
TEST_02059,1.7930688
TEST_02060,1.7130362
TEST_02061,1.6846555
TEST_02062,1.024615
TEST_02063,0.8878604
TEST_02064,2.915636
TEST_02065,6.255012
TEST_02066,2.2531018
TEST_02067,2.5061338
TEST_02068,2.3615012
TEST_02069,2.4067526
TEST_02070,1.8933702
TEST_02071,0.36898327
TEST_02072,1.744618
TEST_02073,1.8640902
TEST_02074,2.1220455
TEST_02075,3.1348999
TEST_02076,0.6896001
TEST_02077,2.8437555
TEST_02078,3.301991
TEST_02079,1.1610563
TEST_02080,3.0155432
TEST_02081,3.023746
TEST_02082,1.9137076
TEST_02083,2.5099168
TEST_02084,2.9470768
TEST_02085,3.000976
TEST_02086,0.56403494
TEST_02087,1.6153543
TEST_02088,3.1709974
TEST_02089,3.9216752
TEST_02090,1.0967336
TEST_02091,3.458367
TEST_02092,1.71233
TEST_02093,0.8339224
TEST_02094,2.2703652
TEST_02095,0.8890916
TEST_02096,1.5950137
TEST_02097,2.2207956
TEST_02098,1.2000916
TEST_02099,7.568961
TEST_02100,1.5983951
TEST_02101,0.9959944
TEST_02102,1.1075568
TEST_02103,0.48383594
TEST_02104,2.1776333
TEST_02105,2.3315248
TEST_02106,1.6185751
TEST_02107,2.0384862
TEST_02108,2.3064842
TEST_02109,7.3241825
TEST_02110,1.6981629
TEST_02111,1.3696873
TEST_02112,0.90179074
TEST_02113,4.8488407
TEST_02114,0.7410046
TEST_02115,1.844558
TEST_02116,0.7984393
TEST_02117,0.98232293
TEST_02118,1.8970164
TEST_02119,1.251422
TEST_02120,3.6435614
TEST_02121,1.1183667
TEST_02122,1.1342258
TEST_02123,1.2859719
TEST_02124,1.2164361
TEST_02125,1.8995254
TEST_02126,1.5868169
TEST_02127,0.3624773
TEST_02128,2.3696935
TEST_02129,1.2548804
TEST_02130,1.8273665
TEST_02131,1.0596739
TEST_02132,1.5086813
TEST_02133,0.6695678
TEST_02134,2.7490642
TEST_02135,2.5456471
TEST_02136,1.5362992
TEST_02137,3.0189629
TEST_02138,0.73392266
TEST_02139,1.6813787
TEST_02140,3.9637434
TEST_02141,2.7874305
TEST_02142,2.3300343
TEST_02143,0.48861492
TEST_02144,1.7498375
TEST_02145,3.7623065
TEST_02146,1.1623614
TEST_02147,3.090836
TEST_02148,6.474085
