ID,풍속 (m/s)
TEST_01086,6.2942777
TEST_01087,1.6054366
TEST_01088,3.6051755
TEST_01089,1.1838036
TEST_01090,3.685216
TEST_01091,0.017591804
TEST_01092,1.2001104
TEST_01093,1.2691461
TEST_01094,2.113245
TEST_01095,1.2158163
TEST_01096,1.8944501
TEST_01097,1.1339093
TEST_01098,3.197702
TEST_01099,2.5441408
TEST_01100,0.76409197
TEST_01101,1.5726182
TEST_01102,2.1297474
TEST_01103,0.9439163
TEST_01104,2.4666004
TEST_01105,3.0028467
TEST_01106,2.9210534
TEST_01107,1.9411237
TEST_01108,1.1316384
TEST_01109,0.71925426
TEST_01110,3.4707093
TEST_01111,1.5409828
TEST_01112,2.0595107
TEST_01113,2.247169
TEST_01114,0.5701511
TEST_01115,1.8599707
TEST_01116,1.5338964
TEST_01117,1.2069579
TEST_01118,1.3356277
TEST_01119,2.058043
TEST_01120,0.81451917
TEST_01121,0.6387378
TEST_01122,1.0455544
TEST_01123,3.3357487
TEST_01124,0.9085752
TEST_01125,2.2998528
TEST_01126,3.3588464
TEST_01127,1.2158257
TEST_01128,1.7251078
TEST_01129,0.9145224
TEST_01130,4.5163555
TEST_01131,4.163675
TEST_01132,1.8780284
TEST_01133,1.2846025
TEST_01134,0.79277784
TEST_01135,2.9758425
TEST_01136,1.7247894
TEST_01137,0.22844025
TEST_01138,0.7324127
TEST_01139,0.99440503
TEST_01140,3.490018
TEST_01141,-0.07330266
TEST_01142,1.5347384
TEST_01143,0.18439919
TEST_01144,1.082626
TEST_01145,1.0234978
TEST_01146,1.6328665
TEST_01147,1.263399
TEST_01148,2.1003547
TEST_01149,2.6777518
TEST_01150,0.2237415
TEST_01151,0.09884718
TEST_01152,1.1660043
TEST_01153,1.5903968
TEST_01154,4.007602
TEST_01155,0.70057803
TEST_01156,1.3663743
TEST_01157,2.7642841
TEST_01158,1.050875
TEST_01159,3.9809165
TEST_01160,1.8348806
TEST_01161,1.8142507
TEST_01162,0.5901426
TEST_01163,0.77722895
TEST_01164,3.4040418
TEST_01165,2.9713607
TEST_01166,1.9924392
TEST_01167,2.4809265
TEST_01168,0.8501085
TEST_01169,1.2807148
TEST_01170,5.6881785
TEST_01171,0.60031855
TEST_01172,3.0768127
TEST_01173,3.5977056
TEST_01174,0.80073535
TEST_01175,0.48332483
TEST_01176,1.2979462
TEST_01177,2.4799123
TEST_01178,2.585345
TEST_01179,1.0082948
TEST_01180,2.4958003
TEST_01181,2.4722724
TEST_01182,0.6804638
TEST_01183,3.4872842
TEST_01184,0.6813954
TEST_01185,2.1271932
TEST_01186,1.2727773
TEST_01187,1.0761908
TEST_01188,3.1351562
TEST_01189,1.4428039
TEST_01190,1.2372023
TEST_01191,2.50442
TEST_01192,1.9821106
TEST_01193,5.2953444
TEST_01194,0.3601806
TEST_01195,4.0624614
TEST_01196,2.3439672
TEST_01197,2.839048
TEST_01198,1.3391665
TEST_01199,2.7377784
TEST_01200,5.8104653
TEST_01201,1.7142105
TEST_01202,0.9823072
TEST_01203,0.40114543
TEST_01204,2.4534314
TEST_01205,2.3874354
TEST_01206,2.780241
TEST_01207,0.86833644
TEST_01208,1.5055417
TEST_01209,1.5920196
TEST_01210,0.6604001
TEST_01211,1.319873
TEST_01212,2.3171542
TEST_01213,0.6601888
TEST_01214,2.2389512
TEST_01215,3.9348526
TEST_01216,2.7643719
TEST_01217,1.6223855
TEST_01218,0.57822657
TEST_01219,2.31346
TEST_01220,0.7137593
TEST_01221,0.82558334
TEST_01222,1.8299859
TEST_01223,2.170254
TEST_01224,1.1030592
TEST_01225,0.77839017
TEST_01226,0.8156167
TEST_01227,1.0184706
TEST_01228,0.61803705
TEST_01229,0.7983277
TEST_01230,1.2440995
TEST_01231,1.3492879
TEST_01232,2.2253428
TEST_01233,1.5115273
TEST_01234,2.5358284
TEST_01235,2.3620882
TEST_01236,3.394174
TEST_01237,0.59322953
TEST_01238,0.76608825
TEST_01239,3.1143103
TEST_01240,1.3239537
TEST_01241,1.1690814
TEST_01242,3.59519
TEST_01243,2.977522
TEST_01244,2.6457264
TEST_01245,2.6581764
TEST_01246,0.29025975
TEST_01247,0.5333603
TEST_01248,1.6575363
TEST_01249,1.541239
TEST_01250,3.8086762
TEST_01251,2.258741
TEST_01252,1.8772819
TEST_01253,1.0647691
TEST_01254,2.7203946
TEST_01255,2.8524494
TEST_01256,0.9161062
TEST_01257,2.7909179
TEST_01258,3.7387035
TEST_01259,2.8293269
TEST_01260,0.54562867
TEST_01261,3.171249
TEST_01262,1.381392
TEST_01263,2.498458
TEST_01264,1.7500604
TEST_01265,2.8187728
TEST_01266,1.8188376
TEST_01267,2.468625
TEST_01268,1.9761925
TEST_01269,0.9058112
TEST_01270,1.2706369
TEST_01271,2.3304517
TEST_01272,1.1695426
TEST_01273,3.8225632
TEST_01274,1.3821107
TEST_01275,1.0820274
TEST_01276,2.586399
TEST_01277,0.47466347
TEST_01278,2.0278618
TEST_01279,2.108728
TEST_01280,1.3056211
TEST_01281,1.3770412
TEST_01282,0.7046088
TEST_01283,1.7426662
TEST_01284,2.3180373
TEST_01285,1.4759634
TEST_01286,1.5901828
TEST_01287,1.8213347
TEST_01288,2.6058145
TEST_01289,1.4833144
TEST_01290,1.457788
TEST_01291,3.3666985
TEST_01292,0.7850232
TEST_01293,2.714662
TEST_01294,0.7547226
TEST_01295,2.6655567
TEST_01296,1.0537341
TEST_01297,0.48948583
TEST_01298,2.2415528
TEST_01299,3.9393172
TEST_01300,1.0416098
TEST_01301,1.3396416
TEST_01302,2.1019018
TEST_01303,1.9346769
TEST_01304,1.9487767
TEST_01305,1.2074575
TEST_01306,1.9338996
TEST_01307,0.16231614
TEST_01308,1.6392139
TEST_01309,0.4676883
TEST_01310,0.3870075
TEST_01311,1.9442341
TEST_01312,4.3623443
TEST_01313,2.873464
TEST_01314,1.2043489
TEST_01315,1.352189
TEST_01316,2.0179152
TEST_01317,0.7991955
TEST_01318,0.86989796
TEST_01319,1.1842257
TEST_01320,3.0379004
TEST_01321,1.1665473
TEST_01322,1.8778929
TEST_01323,2.7822251
TEST_01324,1.5743921
TEST_01325,2.4063504
TEST_01326,1.6310837
TEST_01327,0.941486
TEST_01328,1.6116291
TEST_01329,4.4229217
TEST_01330,2.3476677
TEST_01331,1.606739
TEST_01332,0.489683
TEST_01333,1.7262368
TEST_01334,1.0276494
TEST_01335,0.7979958
TEST_01336,1.9819704
TEST_01337,1.1440672
TEST_01338,1.2002077
TEST_01339,1.72057
TEST_01340,2.3046618
TEST_01341,2.5593486
TEST_01342,1.5414819
TEST_01343,2.5869772
TEST_01344,0.40015393
TEST_01345,2.283501
TEST_01346,0.70963025
TEST_01347,0.70677865
TEST_01348,1.8895255
TEST_01349,1.8232179
TEST_01350,2.2233045
TEST_01351,2.3160949
TEST_01352,1.7246418
TEST_01353,0.36273953
TEST_01354,0.30629727
TEST_01355,0.8200985
TEST_01356,1.683511
TEST_01357,4.029329
TEST_01358,0.8775723
TEST_01359,1.9782112
TEST_01360,2.4530177
TEST_01361,2.8584177
TEST_01362,0.99720335
TEST_01363,0.99092543
TEST_01364,2.105854
TEST_01365,0.8059931
TEST_01366,1.8271639
TEST_01367,1.174154
TEST_01368,4.9205647
TEST_01369,0.4867747
TEST_01370,1.2164294
TEST_01371,3.200819
TEST_01372,1.0762156
TEST_01373,0.32093272
TEST_01374,1.3482604
TEST_01375,1.3297173
TEST_01376,1.5050061
TEST_01377,0.6834847
TEST_01378,1.048063
TEST_01379,1.0360372
TEST_01380,2.5645652
TEST_01381,1.7373326
TEST_01382,6.889418
TEST_01383,1.9055161
TEST_01384,1.9572319
TEST_01385,0.92348063
TEST_01386,4.125869
TEST_01387,0.57748055
TEST_01388,2.4966495
TEST_01389,2.910679
TEST_01390,0.905944
TEST_01391,1.1711222
TEST_01392,6.239957
TEST_01393,4.444315
TEST_01394,1.0977513
TEST_01395,0.52178764
TEST_01396,0.5371802
TEST_01397,1.1055197
TEST_01398,1.7909623
TEST_01399,1.7534413
TEST_01400,2.896112
TEST_01401,1.3177106
TEST_01402,1.0164517
TEST_01403,2.0979362
TEST_01404,0.7315229
TEST_01405,0.25744236
TEST_01406,0.8878801
TEST_01407,3.3202097
TEST_01408,1.5792232
TEST_01409,3.2558353
TEST_01410,0.77939546
TEST_01411,0.27595088
TEST_01412,1.5660143
TEST_01413,1.1135544
TEST_01414,1.2613726
TEST_01415,1.8787594
TEST_01416,1.1401793
TEST_01417,0.94553363
TEST_01418,0.20335805
TEST_01419,1.3415563
TEST_01420,1.0923846
TEST_01421,1.2238998
TEST_01422,1.3089976
TEST_01423,0.26452217
TEST_01424,2.432676
TEST_01425,2.2370067
TEST_01426,2.3798883
TEST_01427,0.63097507
TEST_01428,0.42916104
TEST_01429,2.9096584
TEST_01430,1.9033859
TEST_01431,1.7187202
TEST_01432,3.6040719
TEST_01433,0.9237306
TEST_01434,0.39611587
TEST_01435,4.8594813
TEST_01436,0.49217764
TEST_01437,1.6385946
TEST_01438,1.058002
TEST_01439,0.83666295
TEST_01440,1.095744
TEST_01441,2.808179
TEST_01442,0.51329696
TEST_01443,1.2895437
TEST_01444,1.0080185
TEST_01445,2.5041776
TEST_01446,1.3806776
TEST_01447,3.9321563
TEST_01448,0.96991384
TEST_01449,0.58726513
TEST_01450,0.23347422
TEST_01451,2.1710458
TEST_01452,2.4507263
TEST_01453,1.345373
TEST_01454,2.449401
TEST_01455,1.1697599
TEST_01456,2.9669366
TEST_01457,1.3054186
TEST_01458,1.4958715
TEST_01459,0.82430625
TEST_01460,0.8139218
TEST_01461,1.5055267
TEST_01462,5.2649336
TEST_01463,1.8172702
TEST_01464,2.124676
TEST_01465,0.4289319
TEST_01466,1.2644383
TEST_01467,2.870441
TEST_01468,3.5176983
TEST_01469,1.4307928
TEST_01470,1.3858209
TEST_01471,0.85235417
TEST_01472,3.3390675
TEST_01473,1.4993012
TEST_01474,1.319042
TEST_01475,1.14321
TEST_01476,0.9095144
TEST_01477,2.4314158
TEST_01478,4.319501
TEST_01479,1.3115578
TEST_01480,1.6013542
TEST_01481,4.022838
TEST_01482,1.2576648
TEST_01483,2.3587158
TEST_01484,2.3376281
TEST_01485,2.38821
TEST_01486,1.2016401
TEST_01487,0.21227679
TEST_01488,0.68619454
TEST_01489,1.8138357
TEST_01490,4.258884
TEST_01491,0.7713802
TEST_01492,0.82537055
TEST_01493,2.9445052
TEST_01494,4.133886
TEST_01495,1.4758091
TEST_01496,1.4717537
TEST_01497,0.16691181
TEST_01498,0.941856
TEST_01499,0.76709265
TEST_01500,3.9691339
TEST_01501,0.4870039
TEST_01502,1.1389153
TEST_01503,3.5626392
TEST_01504,0.39664122
TEST_01505,3.8657584
TEST_01506,0.97944653
TEST_01507,1.006004
TEST_01508,0.45984808
TEST_01509,2.090231
TEST_01510,1.4007875
TEST_01511,1.0066191
TEST_01512,2.088864
TEST_01513,1.4143362
TEST_01514,2.2754207
TEST_01515,1.0748099
TEST_01516,1.4940898
TEST_01517,2.5132139
TEST_01518,3.0085983
TEST_01519,2.4379377
TEST_01520,1.9405222
TEST_01521,0.92905736
TEST_01522,1.9954278
TEST_01523,2.8501716
TEST_01524,3.4543395
TEST_01525,0.13264129
TEST_01526,1.2012898
TEST_01527,3.3834345
TEST_01528,4.6528997
TEST_01529,0.8557712
TEST_01530,0.7233492
TEST_01531,1.1592064
TEST_01532,3.5883846
TEST_01533,1.9573328
TEST_01534,2.7128034
TEST_01535,4.0311627
TEST_01536,1.6071433
TEST_01537,1.3382525
TEST_01538,3.2551136
TEST_01539,3.5481024
TEST_01540,3.0604372
TEST_01541,2.6950006
TEST_01542,6.0413294
TEST_01543,0.1864573
TEST_01544,1.2308558
TEST_01545,1.8700383
TEST_01546,0.8816948
TEST_01547,1.8592823
TEST_01548,1.3979071
TEST_01549,2.9436917
TEST_01550,3.2997954
TEST_01551,1.2830783
TEST_01552,1.820864
TEST_01553,0.30642435
TEST_01554,2.3316247
TEST_01555,1.0934681
TEST_01556,3.6238828
TEST_01557,1.4019663
TEST_01558,1.2400016
TEST_01559,4.3282967
TEST_01560,1.7277036
TEST_01561,0.62183785
TEST_01562,0.2251701
TEST_01563,0.50186896
TEST_01564,1.4180653
TEST_01565,2.3983996
TEST_01566,3.834539
TEST_01567,2.0268755
TEST_01568,0.8054737
TEST_01569,3.0775533
TEST_01570,1.0197062
TEST_01571,1.669852
TEST_01572,0.95113873
TEST_01573,2.753152
TEST_01574,0.40710208
TEST_01575,1.4817204
TEST_01576,1.0916617
TEST_01577,2.8204439
TEST_01578,2.339633
TEST_01579,1.9633034
TEST_01580,1.1516008
TEST_01581,2.4654922
TEST_01582,1.4581518
TEST_01583,1.2829496
TEST_01584,2.963056
TEST_01585,1.9533622
TEST_01586,1.0321746
TEST_01587,0.51357746
TEST_01588,0.8760834
TEST_01589,3.1686406
TEST_01590,4.349742
TEST_01591,1.0216936
TEST_01592,1.505081
TEST_01593,0.81604546
TEST_01594,0.9695244
TEST_01595,1.0585647
TEST_01596,1.337445
TEST_01597,3.667705
TEST_01598,1.7188156
TEST_01599,0.9040756
TEST_01600,2.4481997
TEST_01601,2.5318701
TEST_01602,3.5235572
TEST_01603,2.903125
TEST_01604,3.224165
TEST_01605,0.91972494
TEST_01606,2.6010861
TEST_01607,4.060788
TEST_01608,0.20743129
TEST_01609,1.3573422
TEST_01610,0.61810994
TEST_01611,1.1926275
TEST_01612,1.5183923
TEST_01613,2.322901
TEST_01614,1.3192004
TEST_01615,0.79785204
TEST_01616,0.85061634
TEST_01617,1.3775611
TEST_01618,0.95968866
TEST_01619,2.3920777
TEST_01620,1.0493037
TEST_01621,2.062668
TEST_01622,0.9509119
TEST_01623,1.9932783
TEST_01624,4.153304
TEST_01625,2.944889
TEST_01626,1.2185918
TEST_01627,1.0399011
TEST_01628,2.615158
TEST_01629,1.0906507
TEST_01630,3.10771
TEST_01631,3.2216783
TEST_01632,0.921049
TEST_01633,2.5834336
TEST_01634,0.34692344
TEST_01635,1.1495564
TEST_01636,1.3708562
TEST_01637,1.9270838
TEST_01638,3.1990132
TEST_01639,0.65364337
TEST_01640,1.6842971
TEST_01641,2.6268497
TEST_01642,3.0756674
TEST_01643,0.9357724
TEST_01644,1.5776572
TEST_01645,0.6889683
TEST_01646,1.7001781
TEST_01647,1.3286572
TEST_01648,0.93202186
TEST_01649,2.8127317
TEST_01650,1.7818276
TEST_01651,0.8391227
TEST_01652,1.4852381
TEST_01653,1.1376954
TEST_01654,1.1097307
TEST_01655,0.33605123
TEST_01656,1.1350204
TEST_01657,2.1884887
TEST_01658,3.0184112
TEST_01659,0.19314846
TEST_01660,0.70418704
TEST_01661,2.3892322
TEST_01662,0.6905606
TEST_01663,3.501687
TEST_01664,1.3239987
TEST_01665,1.3767699
TEST_01666,2.2333794
TEST_01667,1.1310453
TEST_01668,1.136779
TEST_01669,1.211925
TEST_01670,0.86619055
TEST_01671,1.334488
TEST_01672,1.3923588
TEST_01673,1.0043184
TEST_01674,0.8163276
TEST_01675,1.3140455
TEST_01676,3.4244719
TEST_01677,1.6487606
TEST_01678,1.0883434
TEST_01679,1.1692228
TEST_01680,1.7915009
TEST_01681,1.1095939
TEST_01682,0.092131525
TEST_01683,2.1929564
TEST_01684,0.65077883
TEST_01685,3.0726347
TEST_01686,0.65966046
TEST_01687,2.4101617
TEST_01688,0.3460712
TEST_01689,4.5500236
TEST_01690,4.693958
TEST_01691,0.42312065
TEST_01692,1.7495713
TEST_01693,1.1575879
TEST_01694,2.749255
TEST_01695,1.0556579
TEST_01696,1.0224845
TEST_01697,1.7872007
TEST_01698,1.8569381
TEST_01699,1.2769879
TEST_01700,1.2182009
TEST_01701,0.7253839
TEST_01702,1.5839674
TEST_01703,1.4831517
TEST_01704,1.1250459
TEST_01705,4.1671314
TEST_01706,0.9597299
TEST_01707,1.8698632
TEST_01708,1.6462965
TEST_01709,0.9550632
TEST_01710,2.6498513
TEST_01711,1.6266809
TEST_01712,0.37574372
TEST_01713,1.3590945
TEST_01714,7.8235407
TEST_01715,1.3410996
TEST_01716,3.0020368
TEST_01717,0.64905477
TEST_01718,0.4941127
TEST_01719,0.088024706
TEST_01720,3.1305604
TEST_01721,1.2840496
TEST_01722,3.4765759
TEST_01723,2.06795
TEST_01724,0.78198326
TEST_01725,1.2518749
TEST_01726,1.7015686
TEST_01727,2.1379755
TEST_01728,0.54238105
TEST_01729,2.0891166
TEST_01730,1.558278
TEST_01731,3.0697632
TEST_01732,0.43925467
TEST_01733,1.0716063
TEST_01734,0.9635782
TEST_01735,1.6694127
TEST_01736,1.4535855
TEST_01737,4.172521
TEST_01738,3.3824663
TEST_01739,0.5282248
TEST_01740,2.895138
TEST_01741,2.6965876
TEST_01742,2.6843185
TEST_01743,0.22672626
TEST_01744,1.3927613
TEST_01745,2.0156214
TEST_01746,0.73721504
TEST_01747,1.6346252
TEST_01748,0.75316083
TEST_01749,1.2716997
TEST_01750,2.722024
TEST_01751,1.168235
TEST_01752,2.355942
TEST_01753,2.3592408
TEST_01754,1.6037841
TEST_01755,2.0749938
TEST_01756,3.3382456
TEST_01757,0.68972445
TEST_01758,1.1949096
TEST_01759,2.031218
TEST_01760,0.91236603
TEST_01761,1.3239343
TEST_01762,3.078164
TEST_01763,2.043778
TEST_01764,3.5910437
TEST_01765,1.1409378
TEST_01766,2.401918
TEST_01767,1.1589323
TEST_01768,0.575663
TEST_01769,1.7186134
TEST_01770,0.20215783
TEST_01771,1.4518722
TEST_01772,2.150423
TEST_01773,1.2857437
TEST_01774,1.0184523
TEST_01775,1.6678039
TEST_01776,1.645084
TEST_01777,1.43832
TEST_01778,1.092282
TEST_01779,3.8170962
TEST_01780,1.9071356
TEST_01781,1.5929309
TEST_01782,2.9197578
TEST_01783,0.68958986
TEST_01784,0.8288369
TEST_01785,0.957101
TEST_01786,1.4082732
TEST_01787,1.3108937
TEST_01788,2.248
TEST_01789,1.434907
TEST_01790,2.3740053
TEST_01791,1.5320961
TEST_01792,2.2732372
TEST_01793,1.5893333
TEST_01794,1.3427579
TEST_01795,0.63979316
TEST_01796,2.109218
TEST_01797,3.722456
TEST_01798,5.680836
TEST_01799,1.4246798
TEST_01800,1.6900973
TEST_01801,2.8225803
TEST_01802,2.3089972
TEST_01803,1.4515666
TEST_01804,1.6233053
TEST_01805,3.1146293
TEST_01806,1.433953
TEST_01807,1.566103
TEST_01808,1.9892797
TEST_01809,1.8781356
TEST_01810,1.8958938
TEST_01811,1.2204556
TEST_01812,0.45806858
TEST_01813,1.0396274
TEST_01814,0.7885314
TEST_01815,4.102495
TEST_01816,3.1102705
TEST_01817,1.3440299
TEST_01818,3.066259
TEST_01819,1.2647799
TEST_01820,1.216629
TEST_01821,1.4790851
TEST_01822,1.212632
TEST_01823,2.436852
TEST_01824,1.2826219
TEST_01825,0.8698542
TEST_01826,1.889572
TEST_01827,1.1132156
TEST_01828,2.195239
TEST_01829,1.8163638
TEST_01830,1.001391
TEST_01831,2.8918362
TEST_01832,5.3543153
TEST_01833,1.7302625
TEST_01834,1.9111078
TEST_01835,3.6358297
TEST_01836,2.109401
TEST_01837,2.3497663
TEST_01838,0.46076986
TEST_01839,1.0510749
TEST_01840,1.6858927
TEST_01841,2.442575
TEST_01842,0.92532766
TEST_01843,2.1212993
TEST_01844,1.2810118
TEST_01845,1.7202816
TEST_01846,3.2086825
TEST_01847,1.7634635
TEST_01848,2.109321
TEST_01849,1.2658871
TEST_01850,0.59559035
TEST_01851,2.3697584
TEST_01852,3.6414962
TEST_01853,1.0294255
TEST_01854,1.6133566
TEST_01855,2.2018733
TEST_01856,1.9585885
TEST_01857,3.3462467
TEST_01858,1.0738856
TEST_01859,2.144945
TEST_01860,3.4369364
TEST_01861,1.4687872
TEST_01862,2.1645005
TEST_01863,0.7711827
TEST_01864,2.7170546
TEST_01865,2.361662
TEST_01866,1.7462316
TEST_01867,1.5400126
TEST_01868,1.8991044
TEST_01869,2.7096622
TEST_01870,4.0496616
TEST_01871,0.85542965
TEST_01872,6.3401
TEST_01873,2.0474617
TEST_01874,3.057427
TEST_01875,1.5424074
TEST_01876,2.9902172
TEST_01877,1.4776536
TEST_01878,0.40523905
TEST_01879,1.3024807
TEST_01880,0.54576695
TEST_01881,1.8088152
TEST_01882,2.1071532
TEST_01883,3.5161915
TEST_01884,2.1850164
TEST_01885,2.9698477
TEST_01886,2.2628021
TEST_01887,0.6600187
TEST_01888,1.2981254
TEST_01889,5.314456
TEST_01890,2.1255429
TEST_01891,1.6022401
TEST_01892,1.0368549
TEST_01893,1.4552206
TEST_01894,1.649044
TEST_01895,0.7418698
TEST_01896,3.5031133
TEST_01897,2.8579216
TEST_01898,0.57351637
TEST_01899,2.2659678
TEST_01900,2.183109
TEST_01901,1.1992044
TEST_01902,1.2119492
TEST_01903,1.1348726
TEST_01904,1.9183041
TEST_01905,1.8509367
TEST_01906,1.3751727
TEST_01907,5.1397705
TEST_01908,0.13789198
TEST_01909,1.7596471
TEST_01910,0.7912934
TEST_01911,1.2102294
TEST_01912,1.9272456
TEST_01913,1.9978471
TEST_01914,2.8353584
TEST_01915,2.944786
TEST_01916,1.4999727
TEST_01917,0.82347715
TEST_01918,2.5723417
TEST_01919,0.3742641
TEST_01920,2.1479323
TEST_01921,0.20200393
TEST_01922,1.1160752
TEST_01923,1.0659779
TEST_01924,1.7584059
TEST_01925,0.50886595
TEST_01926,1.6961262
TEST_01927,0.54774284
TEST_01928,2.3239639
TEST_01929,1.3526512
TEST_01930,1.739128
TEST_01931,0.95633185
TEST_01932,1.2910764
TEST_01933,1.5150106
TEST_01934,1.450499
TEST_01935,0.756233
TEST_01936,0.6593044
TEST_01937,2.860091
TEST_01938,1.2036734
TEST_01939,0.3040733
TEST_01940,1.4276782
TEST_01941,1.6277349
TEST_01942,1.8209302
TEST_01943,2.8798447
TEST_01944,1.2084603
TEST_01945,1.1769625
TEST_01946,1.4800724
TEST_01947,3.3599877
TEST_01948,2.3024762
TEST_01949,1.9637079
TEST_01950,0.6793339
TEST_01951,0.304086
TEST_01952,0.32487294
TEST_01953,2.0941951
TEST_01954,2.6431496
TEST_01955,0.38726076
TEST_01956,2.7368228
TEST_01957,1.251558
TEST_01958,0.56079006
TEST_01959,2.1138873
TEST_01960,1.8178145
TEST_01961,2.893303
TEST_01962,1.5634837
TEST_01963,3.646662
TEST_01964,1.5132663
TEST_01965,2.591778
TEST_01966,1.0765212
TEST_01967,1.8819182
TEST_01968,0.9401486
TEST_01969,3.6728027
TEST_01970,1.23574
TEST_01971,1.4102862
TEST_01972,1.8674874
TEST_01973,2.0994482
TEST_01974,0.6036619
TEST_01975,2.2518585
TEST_01976,0.97230387
TEST_01977,0.1458481
TEST_01978,1.9688845
TEST_01979,1.5319023
TEST_01980,1.2643397
TEST_01981,2.3446224
TEST_01982,2.095763
TEST_01983,4.7230315
TEST_01984,2.645688
TEST_01985,1.7011924
TEST_01986,1.2301793
TEST_01987,2.813241
TEST_01988,2.2467182
TEST_01989,0.8078145
TEST_01990,0.8385247
TEST_01991,2.157632
TEST_01992,1.1532601
TEST_01993,0.07220608
TEST_01994,0.9347831
TEST_01995,1.3758782
TEST_01996,1.0478464
TEST_01997,1.7687073
TEST_01998,0.9957223
TEST_01999,2.1488898
TEST_02000,1.7080123
TEST_02001,1.1413804
TEST_02002,3.2142515
TEST_02003,1.5174556
TEST_02004,0.0244914
TEST_02005,1.516298
TEST_02006,3.1552484
TEST_02007,3.6133773
TEST_02008,2.5224462
TEST_02009,1.4226341
TEST_02010,0.4763048
TEST_02011,1.8261644
TEST_02012,2.0602026
TEST_02013,3.5953298
TEST_02014,6.2993126
TEST_02015,1.9104359
TEST_02016,1.5202119
TEST_02017,0.15509209
TEST_02018,4.029418
TEST_02019,2.149803
TEST_02020,1.2951401
TEST_02021,2.1953158
TEST_02022,0.8646244
TEST_02023,1.7025523
TEST_02024,1.0542114
TEST_02025,1.498392
TEST_02026,2.5252569
TEST_02027,3.8800764
TEST_02028,0.8917141
TEST_02029,0.47118124
TEST_02030,2.5764363
TEST_02031,1.2375735
TEST_02032,4.4839272
TEST_02033,0.75844073
TEST_02034,1.0149747
TEST_02035,0.9036118
TEST_02036,1.9274856
TEST_02037,1.4379811
TEST_02038,1.1844468
TEST_02039,1.2627089
TEST_02040,2.4174292
TEST_02041,0.70363075
TEST_02042,1.2015936
TEST_02043,0.86961055
TEST_02044,0.9078672
TEST_02045,1.8489866
TEST_02046,1.7707415
TEST_02047,2.7730346
TEST_02048,2.3323739
TEST_02049,0.7465539
TEST_02050,1.1454962
TEST_02051,2.5412726
TEST_02052,2.7431316
TEST_02053,1.1007982
TEST_02054,4.0296764
TEST_02055,0.2861267
TEST_02056,1.1578343
TEST_02057,2.4342992
TEST_02058,7.5843186
TEST_02059,1.0001903
TEST_02060,0.83845544
TEST_02061,0.9096695
TEST_02062,1.6116433
TEST_02063,0.8809793
TEST_02064,3.482414
TEST_02065,4.176476
TEST_02066,2.0444663
TEST_02067,2.693532
TEST_02068,2.2868736
TEST_02069,2.9294155
TEST_02070,2.147227
TEST_02071,0.7621869
TEST_02072,1.3358355
TEST_02073,2.044992
TEST_02074,2.4238968
TEST_02075,3.8980331
TEST_02076,0.8414637
TEST_02077,1.7963545
TEST_02078,3.931541
TEST_02079,1.1720701
TEST_02080,2.2785263
TEST_02081,2.3413458
TEST_02082,1.0205777
TEST_02083,2.7977366
TEST_02084,2.5959933
TEST_02085,1.8526285
TEST_02086,0.9197352
TEST_02087,1.9561033
TEST_02088,1.9171859
TEST_02089,2.3370311
TEST_02090,2.213532
TEST_02091,3.6439645
TEST_02092,2.0796835
TEST_02093,0.8418175
TEST_02094,3.0941696
TEST_02095,0.5596988
TEST_02096,1.7432327
TEST_02097,2.621537
TEST_02098,1.3542935
TEST_02099,6.862946
TEST_02100,1.4162853
TEST_02101,0.17940363
TEST_02102,2.1006417
TEST_02103,2.4434898
TEST_02104,2.6321836
TEST_02105,2.468152
TEST_02106,1.1379089
TEST_02107,1.4127897
TEST_02108,1.4133365
TEST_02109,6.3482566
TEST_02110,2.0805821
TEST_02111,1.5580964
TEST_02112,0.86586046
TEST_02113,3.0233972
TEST_02114,1.3779632
TEST_02115,2.5316026
TEST_02116,1.4607104
TEST_02117,1.5495305
TEST_02118,2.894483
TEST_02119,1.0901113
TEST_02120,2.973731
TEST_02121,0.7619715
TEST_02122,1.7075031
TEST_02123,2.0462258
TEST_02124,1.2033436
TEST_02125,1.7228785
TEST_02126,2.2051063
TEST_02127,0.37828645
TEST_02128,2.3017554
TEST_02129,1.017531
TEST_02130,0.9044224
TEST_02131,1.0781642
TEST_02132,1.4311633
TEST_02133,1.2650839
TEST_02134,1.8442328
TEST_02135,2.5548334
TEST_02136,3.6121707
TEST_02137,2.7255507
TEST_02138,1.16346
TEST_02139,1.8239852
TEST_02140,3.7138891
TEST_02141,2.4190567
TEST_02142,3.0727532
TEST_02143,0.9407344
TEST_02144,1.4258429
TEST_02145,2.212082
TEST_02146,2.6812558
