ID,풍속 (m/s)
TEST_01089,1.6146166
TEST_01090,4.439039
TEST_01091,1.529881
TEST_01092,1.1528482
TEST_01093,1.5441334
TEST_01094,2.2971346
TEST_01095,1.7045772
TEST_01096,2.313597
TEST_01097,1.2380981
TEST_01098,2.6498046
TEST_01099,1.964845
TEST_01100,0.7688481
TEST_01101,1.6997359
TEST_01102,1.6792209
TEST_01103,1.9150805
TEST_01104,2.3784466
TEST_01105,2.187118
TEST_01106,2.0201564
TEST_01107,2.2060556
TEST_01108,1.6434269
TEST_01109,1.3561599
TEST_01110,3.8797207
TEST_01111,1.891087
TEST_01112,1.4108832
TEST_01113,1.9587023
TEST_01114,1.7667668
TEST_01115,2.341881
TEST_01116,1.654788
TEST_01117,1.4956479
TEST_01118,1.2951257
TEST_01119,1.1798022
TEST_01120,1.0063477
TEST_01121,0.6322276
TEST_01122,1.5142558
TEST_01123,1.3978755
TEST_01124,1.438515
TEST_01125,2.7863665
TEST_01126,2.6148832
TEST_01127,1.7587276
TEST_01128,1.6965909
TEST_01129,1.4791441
TEST_01130,3.0571141
TEST_01131,3.2269993
TEST_01132,1.8680873
TEST_01133,2.8100572
TEST_01134,2.1391683
TEST_01135,2.3638191
TEST_01136,2.8449965
TEST_01137,1.2772017
TEST_01138,1.638371
TEST_01139,2.0423179
TEST_01140,3.4878047
TEST_01141,2.5084112
TEST_01142,2.0386186
TEST_01143,1.5392535
TEST_01144,1.5698812
TEST_01145,0.9686441
TEST_01146,2.1625674
TEST_01147,1.7156105
TEST_01148,1.2706423
TEST_01149,1.6361969
TEST_01150,0.877543
TEST_01151,1.68133
TEST_01152,1.7213366
TEST_01153,2.2180588
TEST_01154,2.9868622
TEST_01155,1.474894
TEST_01156,1.7831042
TEST_01157,2.8458228
TEST_01158,1.0626523
TEST_01159,3.69715
TEST_01160,1.8533242
TEST_01161,3.0100996
TEST_01162,0.6803809
TEST_01163,1.5638685
TEST_01164,3.5807664
TEST_01165,1.9809647
TEST_01166,3.3540878
TEST_01167,3.04965
TEST_01168,1.6097622
TEST_01169,2.2802453
TEST_01170,4.3020487
TEST_01171,1.3579667
TEST_01172,2.7989
TEST_01173,3.1490674
TEST_01174,1.5903983
TEST_01175,0.83216923
TEST_01176,1.1312335
TEST_01177,3.1489248
TEST_01178,2.5115068
TEST_01179,1.4628019
TEST_01180,2.0848243
TEST_01181,2.2592597
TEST_01182,1.4572918
TEST_01183,3.2104812
TEST_01184,0.93958443
TEST_01185,2.452946
TEST_01186,1.52594
TEST_01187,1.4722857
TEST_01188,4.545108
TEST_01189,1.5649209
TEST_01190,1.6303506
TEST_01191,2.1781497
TEST_01192,1.7223382
TEST_01193,4.0031524
TEST_01194,1.6591778
TEST_01195,3.6375198
TEST_01196,1.5007653
TEST_01197,1.7429321
TEST_01198,1.612855
TEST_01199,2.742932
TEST_01200,4.27829
TEST_01201,1.6117053
TEST_01202,1.590594
TEST_01203,1.4510317
TEST_01204,2.9486423
TEST_01205,2.8803873
TEST_01206,2.4417467
TEST_01207,1.0017753
TEST_01208,1.9237988
TEST_01209,2.2601075
TEST_01210,1.1807752
TEST_01211,1.7595248
TEST_01212,1.7623065
TEST_01213,1.5941358
TEST_01214,2.195909
TEST_01215,2.9601026
TEST_01216,2.9960012
TEST_01217,1.9828277
TEST_01218,0.8075804
TEST_01219,3.247262
TEST_01220,1.3567033
TEST_01221,1.5300193
TEST_01222,2.0196702
TEST_01223,2.0508754
TEST_01224,1.7210474
TEST_01225,1.1866982
TEST_01226,1.2512114
TEST_01227,2.877448
TEST_01228,2.2745283
TEST_01229,1.6752591
TEST_01230,2.5594666
TEST_01231,2.422779
TEST_01232,2.6216776
TEST_01233,1.8893867
TEST_01234,1.8518684
TEST_01235,2.617086
TEST_01236,3.088398
TEST_01237,1.6044216
TEST_01238,1.5833869
TEST_01239,2.236934
TEST_01240,1.9835651
TEST_01241,1.7339275
TEST_01242,2.74747
TEST_01243,2.759787
TEST_01244,2.8430963
TEST_01245,2.8505843
TEST_01246,0.80676156
TEST_01247,1.0699744
TEST_01248,1.7167618
TEST_01249,2.1134672
TEST_01250,2.7570462
TEST_01251,2.5627484
TEST_01252,1.5882924
TEST_01253,1.6866267
TEST_01254,2.8435063
TEST_01255,1.7984395
TEST_01256,1.4562182
TEST_01257,2.0671244
TEST_01258,2.8431277
TEST_01259,1.9540153
TEST_01260,0.7506084
TEST_01261,3.053537
TEST_01262,1.9571555
TEST_01263,2.4578652
TEST_01264,3.0194983
TEST_01265,3.2907267
TEST_01266,1.5655663
TEST_01267,1.9707742
TEST_01268,2.119774
TEST_01269,1.7370169
TEST_01270,1.2556143
TEST_01271,2.3641076
TEST_01272,0.95722383
TEST_01273,2.8873491
TEST_01274,1.6355224
TEST_01275,1.5682912
TEST_01276,2.528999
TEST_01277,1.2533453
TEST_01278,1.894279
TEST_01279,2.6189928
TEST_01280,1.3531756
TEST_01281,2.2347603
TEST_01282,1.37325
TEST_01283,2.2189887
TEST_01284,1.8694172
TEST_01285,3.018889
TEST_01286,1.828471
TEST_01287,1.7312183
TEST_01288,2.4471629
TEST_01289,1.729414
TEST_01290,1.5169904
TEST_01291,2.6104455
TEST_01292,1.2603748
TEST_01293,1.7890465
TEST_01294,0.8155038
TEST_01295,2.5398164
TEST_01296,1.3168964
TEST_01297,0.8727773
TEST_01298,2.2518482
TEST_01299,2.7294598
TEST_01300,1.4384124
TEST_01301,1.3255041
TEST_01302,1.9619145
TEST_01303,2.066547
TEST_01304,2.3830805
TEST_01305,1.4993911
TEST_01306,2.310935
TEST_01307,1.7361941
TEST_01308,2.145493
TEST_01309,1.3567984
TEST_01310,1.1187279
TEST_01311,2.0680025
TEST_01312,3.0171201
TEST_01313,2.188623
TEST_01314,1.745722
TEST_01315,1.6803801
TEST_01316,1.7434263
TEST_01317,1.5505264
TEST_01318,1.5986543
TEST_01319,1.3649836
TEST_01320,2.9955702
TEST_01321,1.092338
TEST_01322,1.4114676
TEST_01323,3.032883
TEST_01324,2.0358086
TEST_01325,2.077196
TEST_01326,1.7305298
TEST_01327,1.2631259
TEST_01328,1.8901091
TEST_01329,3.600357
TEST_01330,2.318829
TEST_01331,2.0793724
TEST_01332,1.4318051
TEST_01333,2.5517645
TEST_01334,1.6959739
TEST_01335,1.3790839
TEST_01336,1.7579236
TEST_01337,1.7003994
TEST_01338,1.2820477
TEST_01339,1.8004079
TEST_01340,1.9425123
TEST_01341,1.9361167
TEST_01342,1.413276
TEST_01343,2.1120596
TEST_01344,1.5524571
TEST_01345,2.234707
TEST_01346,1.4706542
TEST_01347,1.1543431
TEST_01348,2.0191104
TEST_01349,3.2706327
TEST_01350,2.8704247
TEST_01351,2.1474864
TEST_01352,1.7214837
TEST_01353,1.5454087
TEST_01354,1.8507342
TEST_01355,1.9037459
TEST_01356,1.5824084
TEST_01357,3.0135863
TEST_01358,1.7400715
TEST_01359,1.7738054
TEST_01360,2.6484437
TEST_01361,1.7383537
TEST_01362,0.80880564
TEST_01363,1.4802403
TEST_01364,2.3720808
TEST_01365,3.1676433
TEST_01366,2.8508906
TEST_01367,2.1713235
TEST_01368,3.8724923
TEST_01369,2.5850444
TEST_01370,1.7387233
TEST_01371,2.7958422
TEST_01372,0.57204986
TEST_01373,1.2502587
TEST_01374,1.7990868
TEST_01375,1.4527953
TEST_01376,1.5510728
TEST_01377,1.1474978
TEST_01378,1.7077231
TEST_01379,1.3133447
TEST_01380,2.1137447
TEST_01381,2.115724
TEST_01382,4.250168
TEST_01383,1.9136045
TEST_01384,3.97556
TEST_01385,1.3222036
TEST_01386,3.3150396
TEST_01387,2.4414964
TEST_01388,2.0869575
TEST_01389,3.1506553
TEST_01390,2.8181627
TEST_01391,1.4252887
TEST_01392,4.2898707
TEST_01393,4.5441303
TEST_01394,2.523396
TEST_01395,2.3081918
TEST_01396,1.6985362
TEST_01397,1.1783879
TEST_01398,2.9351912
TEST_01399,2.8233948
TEST_01400,1.9004343
TEST_01401,0.72062844
TEST_01402,1.4549413
TEST_01403,1.9990075
TEST_01404,1.5832622
TEST_01405,1.6579139
TEST_01406,3.49998
TEST_01407,2.9651494
TEST_01408,1.5346217
TEST_01409,3.767653
TEST_01410,0.81017023
TEST_01411,1.6180143
TEST_01412,1.8145897
TEST_01413,0.67363226
TEST_01414,1.1194782
TEST_01415,1.9070878
TEST_01416,1.740499
TEST_01417,1.9477391
TEST_01418,1.3082304
TEST_01419,1.7086487
TEST_01420,1.7349894
TEST_01421,0.85106915
TEST_01422,2.004137
TEST_01423,1.3479569
TEST_01424,2.2826295
TEST_01425,2.8020718
TEST_01426,3.146325
TEST_01427,1.4096069
TEST_01428,0.7738665
TEST_01429,2.3349898
TEST_01430,1.6630876
TEST_01431,1.8617139
TEST_01432,3.8402848
TEST_01433,1.0139728
TEST_01434,0.7104263
TEST_01435,3.4730093
TEST_01436,1.8382242
TEST_01437,1.7902927
TEST_01438,0.8883254
TEST_01439,1.4280646
TEST_01440,1.8674283
TEST_01441,2.215478
TEST_01442,1.519064
TEST_01443,0.9165052
TEST_01444,1.634788
TEST_01445,2.4532337
TEST_01446,2.167104
TEST_01447,3.9130433
TEST_01448,1.679362
TEST_01449,1.672713
TEST_01450,1.434412
TEST_01451,2.0206535
TEST_01452,1.4462061
TEST_01453,2.0931232
TEST_01454,2.742907
TEST_01455,1.3470812
TEST_01456,2.4188979
TEST_01457,1.563523
TEST_01458,1.7216101
TEST_01459,1.3885136
TEST_01460,1.388833
TEST_01461,1.6746817
TEST_01462,3.5954006
TEST_01463,1.8014488
TEST_01464,2.6947203
TEST_01465,0.35019767
TEST_01466,2.301992
TEST_01467,1.8216712
TEST_01468,1.8953991
TEST_01469,1.2341967
TEST_01470,1.2297461
TEST_01471,1.1292682
TEST_01472,2.2736928
TEST_01473,1.5656388
TEST_01474,1.5255985
TEST_01475,1.0583017
TEST_01476,1.434567
TEST_01477,2.9369228
TEST_01478,3.276946
TEST_01479,1.9222751
TEST_01480,2.5628712
TEST_01481,1.7219491
TEST_01482,1.957058
TEST_01483,1.9322753
TEST_01484,1.9408453
TEST_01485,3.3312895
TEST_01486,1.5825388
TEST_01487,1.1160381
TEST_01488,1.1240815
TEST_01489,1.8897111
TEST_01490,3.8152509
TEST_01491,1.1578107
TEST_01492,1.3544238
TEST_01493,3.5756433
TEST_01494,2.5657911
TEST_01495,2.47523
TEST_01496,1.0004529
TEST_01497,1.3642175
TEST_01498,1.3390212
TEST_01499,1.2707007
TEST_01500,3.3262577
TEST_01501,1.2789724
TEST_01502,1.078558
TEST_01503,3.178392
TEST_01504,1.109931
TEST_01505,3.0926151
TEST_01506,1.2831249
TEST_01507,1.9793425
TEST_01508,1.7257488
TEST_01509,2.03019
TEST_01510,1.5163085
TEST_01511,1.5731738
TEST_01512,3.044798
TEST_01513,1.6298537
TEST_01514,2.1247087
TEST_01515,1.663055
TEST_01516,1.8574657
TEST_01517,2.4654298
TEST_01518,2.692544
TEST_01519,2.9002244
TEST_01520,1.6942065
TEST_01521,0.98075444
TEST_01522,2.0317435
TEST_01523,2.8015764
TEST_01524,3.5643005
TEST_01525,1.8441033
TEST_01526,1.6150863
TEST_01527,2.933027
TEST_01528,3.3864632
TEST_01529,1.1114306
TEST_01530,0.33677787
TEST_01531,1.7022285
TEST_01532,3.164264
TEST_01533,1.8479738
TEST_01534,2.7433934
TEST_01535,3.0046716
TEST_01536,2.3093266
TEST_01537,1.8409421
TEST_01538,2.8446908
TEST_01539,3.2751122
TEST_01540,3.429248
TEST_01541,1.7705724
TEST_01542,4.4452686
TEST_01543,1.2431011
TEST_01544,0.6887006
TEST_01545,2.827297
TEST_01546,0.8475358
TEST_01547,2.0837624
TEST_01548,1.4229898
TEST_01549,2.1661575
TEST_01550,3.5225744
TEST_01551,0.7340445
TEST_01552,1.8951356
TEST_01553,1.5658898
TEST_01554,2.412804
TEST_01555,0.63058937
TEST_01556,2.6271489
TEST_01557,1.8634443
TEST_01558,2.4491482
TEST_01559,3.2697728
TEST_01560,3.1782656
TEST_01561,1.9980931
TEST_01562,1.367775
TEST_01563,1.4115815
TEST_01564,2.3115735
TEST_01565,2.2746449
TEST_01566,2.930721
TEST_01567,2.608089
TEST_01568,1.5591569
TEST_01569,2.9080362
TEST_01570,1.2244685
TEST_01571,2.1808283
TEST_01572,1.3735878
TEST_01573,2.4429827
TEST_01574,1.375957
TEST_01575,1.6421113
TEST_01576,1.691452
TEST_01577,2.0994089
TEST_01578,1.8369377
TEST_01579,2.1272795
TEST_01580,1.6543338
TEST_01581,2.6069415
TEST_01582,2.4440103
TEST_01583,2.1896641
TEST_01584,2.6523795
TEST_01585,1.5207033
TEST_01586,0.673251
TEST_01587,2.9396741
TEST_01588,1.472199
TEST_01589,2.7589023
TEST_01590,3.9621625
TEST_01591,1.8282166
TEST_01592,2.6319695
TEST_01593,1.2118199
TEST_01594,0.51076746
TEST_01595,0.9328992
TEST_01596,1.4489546
TEST_01597,2.7303104
TEST_01598,1.5054905
TEST_01599,1.445061
TEST_01600,2.3050284
TEST_01601,1.7694936
TEST_01602,2.9726176
TEST_01603,2.4301221
TEST_01604,3.1400485
TEST_01605,1.2933533
TEST_01606,2.7667036
TEST_01607,3.8595266
TEST_01608,1.3339245
TEST_01609,2.3104491
TEST_01610,2.218279
TEST_01611,2.078379
TEST_01612,2.032089
TEST_01613,2.5266058
TEST_01614,1.3172259
TEST_01615,1.3142798
TEST_01616,1.7112439
TEST_01617,1.2462194
TEST_01618,1.7859743
TEST_01619,2.3433971
TEST_01620,1.9154496
TEST_01621,2.594369
TEST_01622,0.78586006
TEST_01623,2.752584
TEST_01624,3.2064974
TEST_01625,2.5033112
TEST_01626,1.4103248
TEST_01627,1.3103502
TEST_01628,3.078117
TEST_01629,1.84077
TEST_01630,3.276719
TEST_01631,1.9971957
TEST_01632,1.5429122
TEST_01633,2.558092
TEST_01634,0.8137924
TEST_01635,1.443218
TEST_01636,2.8541265
TEST_01637,1.6884015
TEST_01638,2.8356981
TEST_01639,1.1471648
TEST_01640,1.9601178
TEST_01641,1.878025
TEST_01642,2.6310408
TEST_01643,0.7815474
TEST_01644,2.0850656
TEST_01645,1.4583931
TEST_01646,1.7299292
TEST_01647,1.7056081
TEST_01648,1.1529634
TEST_01649,2.7902212
TEST_01650,2.0483634
TEST_01651,1.6921806
TEST_01652,2.6145525
TEST_01653,2.1255357
TEST_01654,1.1139188
TEST_01655,1.5004838
TEST_01656,1.2342372
TEST_01657,1.8298092
TEST_01658,2.2051353
TEST_01659,1.8358874
TEST_01660,1.0633543
TEST_01661,2.2743607
TEST_01662,1.3014302
TEST_01663,2.5715232
TEST_01664,1.841234
TEST_01665,1.4108727
TEST_01666,2.5334961
TEST_01667,1.4975111
TEST_01668,1.4246058
TEST_01669,1.6099045
TEST_01670,1.4725704
TEST_01671,1.3920989
TEST_01672,2.0329704
TEST_01673,0.16873495
TEST_01674,1.762032
TEST_01675,1.7522404
TEST_01676,2.93474
TEST_01677,1.7283804
TEST_01678,1.3055165
TEST_01679,2.0374172
TEST_01680,2.1817853
TEST_01681,1.6869814
TEST_01682,1.0307958
TEST_01683,2.3815908
TEST_01684,1.3010676
TEST_01685,2.7562697
TEST_01686,2.1919837
TEST_01687,1.9237852
TEST_01688,1.136402
TEST_01689,3.6801765
TEST_01690,3.3328958
TEST_01691,1.3414779
TEST_01692,1.6116714
TEST_01693,1.8011394
TEST_01694,2.1569366
TEST_01695,1.1217744
TEST_01696,0.5352613
TEST_01697,2.0226593
TEST_01698,1.6817296
TEST_01699,0.81601876
TEST_01700,0.6227938
TEST_01701,1.4834328
TEST_01702,1.7632749
TEST_01703,2.4228735
TEST_01704,1.2329009
TEST_01705,2.8797371
TEST_01706,1.1672904
TEST_01707,1.9764493
TEST_01708,1.8247504
TEST_01709,1.4882603
TEST_01710,1.7363117
TEST_01711,1.828954
TEST_01712,1.2693093
TEST_01713,2.4254303
TEST_01714,4.3723364
TEST_01715,1.2561438
TEST_01716,3.1452646
TEST_01717,1.0957582
TEST_01718,1.8774855
TEST_01719,1.5882316
TEST_01720,3.4482934
TEST_01721,2.5152304
TEST_01722,2.538219
TEST_01723,2.0263648
TEST_01724,1.1890731
TEST_01725,1.0713222
TEST_01726,1.9973366
TEST_01727,1.8906751
TEST_01728,1.3757553
TEST_01729,1.8010254
TEST_01730,1.1636598
TEST_01731,2.9902763
TEST_01732,1.640964
TEST_01733,1.8578475
TEST_01734,1.6471746
TEST_01735,1.8025734
TEST_01736,1.842982
TEST_01737,3.6551163
TEST_01738,3.1026843
TEST_01739,1.0774019
TEST_01740,3.1215386
TEST_01741,1.7692595
TEST_01742,2.1752737
TEST_01743,1.320344
TEST_01744,2.0967786
TEST_01745,2.5732374
TEST_01746,1.3902869
TEST_01747,2.2931767
TEST_01748,1.8056159
TEST_01749,0.9600187
TEST_01750,2.445075
TEST_01751,1.3380022
TEST_01752,3.5546944
TEST_01753,1.500534
TEST_01754,2.7714765
TEST_01755,2.1257312
TEST_01756,3.0833042
TEST_01757,0.9526598
TEST_01758,1.4251726
TEST_01759,2.3188426
TEST_01760,2.3220236
TEST_01761,1.4068439
TEST_01762,2.4987051
TEST_01763,2.2712042
TEST_01764,3.0350995
TEST_01765,1.1568224
TEST_01766,2.2900214
TEST_01767,1.2377715
TEST_01768,1.9236624
TEST_01769,2.419046
TEST_01770,1.6759377
TEST_01771,1.6635399
TEST_01772,2.2552986
TEST_01773,1.515327
TEST_01774,1.5097859
TEST_01775,2.3969214
TEST_01776,1.5696063
TEST_01777,1.4155054
TEST_01778,1.580153
TEST_01779,3.0381155
TEST_01780,1.9320519
TEST_01781,1.7366743
TEST_01782,2.6596398
TEST_01783,1.2313588
TEST_01784,1.7876654
TEST_01785,1.509515
TEST_01786,1.3574812
TEST_01787,2.580818
TEST_01788,2.987041
TEST_01789,2.495204
TEST_01790,3.7272663
TEST_01791,1.96491
TEST_01792,2.5325382
TEST_01793,1.919306
TEST_01794,2.5248613
TEST_01795,1.7843783
TEST_01796,2.3429537
TEST_01797,2.9532433
TEST_01798,3.6173034
TEST_01799,2.37908
TEST_01800,2.4486082
TEST_01801,2.7482939
TEST_01802,2.1654449
TEST_01803,1.8541508
TEST_01804,1.7535853
TEST_01805,3.287768
TEST_01806,1.604281
TEST_01807,1.6377256
TEST_01808,2.772671
TEST_01809,3.3587248
TEST_01810,2.102582
TEST_01811,2.5879743
TEST_01812,1.4899471
TEST_01813,1.1010315
TEST_01814,1.5330303
TEST_01815,3.5985186
TEST_01816,3.2164106
TEST_01817,1.9168127
TEST_01818,2.7437885
TEST_01819,2.120078
TEST_01820,1.3724463
TEST_01821,1.517344
TEST_01822,1.5944128
TEST_01823,2.3458393
TEST_01824,2.128346
TEST_01825,1.5917456
TEST_01826,1.268178
TEST_01827,2.455892
TEST_01828,2.140315
TEST_01829,1.6852267
TEST_01830,2.4234333
TEST_01831,2.5681477
TEST_01832,3.5562017
TEST_01833,2.7868552
TEST_01834,1.788718
TEST_01835,2.711834
TEST_01836,1.4951003
TEST_01837,2.1889753
TEST_01838,2.5408757
TEST_01839,1.3065674
TEST_01840,1.6764648
TEST_01841,2.1298423
TEST_01842,1.4911411
TEST_01843,2.5449424
TEST_01844,1.1956792
TEST_01845,1.64361
TEST_01846,3.0298128
TEST_01847,2.0085368
TEST_01848,2.2460048
TEST_01849,1.3898468
TEST_01850,1.3668802
TEST_01851,2.2476678
TEST_01852,3.1686842
TEST_01853,2.605495
TEST_01854,2.1846004
TEST_01855,2.014006
TEST_01856,2.6812537
TEST_01857,3.5542421
TEST_01858,1.2591712
TEST_01859,2.652875
TEST_01860,3.0255067
TEST_01861,1.975071
TEST_01862,1.5958292
TEST_01863,2.098712
TEST_01864,1.7733717
TEST_01865,2.665566
TEST_01866,1.5238729
TEST_01867,1.7644913
TEST_01868,2.318016
TEST_01869,3.2448072
TEST_01870,3.024953
TEST_01871,1.6179628
TEST_01872,3.7013474
TEST_01873,2.1992621
TEST_01874,2.7862077
TEST_01875,2.4590058
TEST_01876,2.775001
TEST_01877,2.8544436
TEST_01878,1.8368611
TEST_01879,3.0113134
TEST_01880,1.4443073
TEST_01881,1.5317478
TEST_01882,2.7332075
TEST_01883,3.1472096
TEST_01884,2.1166184
TEST_01885,2.9962134
TEST_01886,2.140015
TEST_01887,1.0597389
TEST_01888,1.899622
TEST_01889,4.1310086
TEST_01890,2.1551948
TEST_01891,1.931304
TEST_01892,1.1472517
TEST_01893,2.0937862
TEST_01894,1.69714
TEST_01895,0.55169106
TEST_01896,4.0535583
TEST_01897,2.3034067
TEST_01898,1.6762106
TEST_01899,3.4406927
TEST_01900,1.7789958
TEST_01901,1.5080874
TEST_01902,1.5171497
TEST_01903,1.6154761
TEST_01904,2.40139
TEST_01905,1.9526258
TEST_01906,1.4823837
TEST_01907,3.5421112
TEST_01908,1.5296583
TEST_01909,1.8503482
TEST_01910,1.7711117
TEST_01911,1.6270611
TEST_01912,1.0592927
TEST_01913,1.1949699
TEST_01914,2.654881
TEST_01915,3.2891212
TEST_01916,2.026994
TEST_01917,1.1850605
TEST_01918,2.2388515
TEST_01919,1.5865872
TEST_01920,2.221228
TEST_01921,2.1868796
TEST_01922,1.0282555
TEST_01923,1.5186558
TEST_01924,1.2644668
TEST_01925,0.7249947
TEST_01926,1.8130403
TEST_01927,1.560816
TEST_01928,2.9202557
TEST_01929,1.6953053
TEST_01930,1.6816092
TEST_01931,0.6978304
TEST_01932,1.3426363
TEST_01933,2.320496
TEST_01934,1.2765479
TEST_01935,1.4901164
TEST_01936,1.5898066
TEST_01937,2.3829396
TEST_01938,2.2607703
TEST_01939,1.9750509
TEST_01940,1.5420582
TEST_01941,2.0120783
TEST_01942,2.8231966
TEST_01943,2.803464
TEST_01944,1.242914
TEST_01945,1.0731082
TEST_01946,2.7125626
TEST_01947,2.0115805
TEST_01948,2.3246243
TEST_01949,2.5080729
TEST_01950,0.84542614
TEST_01951,1.5740771
TEST_01952,2.4903646
TEST_01953,2.49616
TEST_01954,2.5196557
TEST_01955,0.7551362
TEST_01956,3.5897808
TEST_01957,1.2506409
TEST_01958,1.2432783
TEST_01959,2.2712882
TEST_01960,1.9236767
TEST_01961,2.5261898
TEST_01962,1.763443
TEST_01963,3.5693984
TEST_01964,2.1320064
TEST_01965,2.3580008
TEST_01966,1.6982706
TEST_01967,2.0516949
TEST_01968,1.3883355
TEST_01969,3.280967
TEST_01970,2.9329197
TEST_01971,1.7443235
TEST_01972,1.4611852
TEST_01973,2.5057025
TEST_01974,1.6522241
TEST_01975,2.7299266
TEST_01976,1.9242523
TEST_01977,0.8403566
TEST_01978,2.5611155
TEST_01979,1.467514
TEST_01980,1.4410205
TEST_01981,2.827012
TEST_01982,2.0205886
TEST_01983,3.432315
TEST_01984,2.2903552
TEST_01985,2.4113688
TEST_01986,1.3958311
TEST_01987,2.4413614
TEST_01988,2.7338176
TEST_01989,0.16792284
TEST_01990,1.9666789
TEST_01991,1.9032161
TEST_01992,2.044071
TEST_01993,1.4500511
TEST_01994,1.4855525
TEST_01995,1.7107334
TEST_01996,1.0232794
TEST_01997,1.5003088
TEST_01998,1.117536
TEST_01999,1.9741621
TEST_02000,2.1559923
TEST_02001,1.2276771
TEST_02002,1.4769254
TEST_02003,1.7184951
TEST_02004,1.241112
TEST_02005,1.7029328
TEST_02006,3.1001914
TEST_02007,2.6514993
TEST_02008,1.4971735
TEST_02009,1.6317163
TEST_02010,1.3373361
TEST_02011,2.864284
TEST_02012,2.0343125
TEST_02013,2.5398643
TEST_02014,3.9566877
TEST_02015,1.7592521
TEST_02016,2.5844042
TEST_02017,1.3007319
TEST_02018,1.7183366
TEST_02019,2.974038
TEST_02020,1.1590457
TEST_02021,2.5669007
TEST_02022,0.9464708
TEST_02023,2.0699368
TEST_02024,2.1647892
TEST_02025,1.8385892
TEST_02026,1.4458342
TEST_02027,2.5583005
TEST_02028,1.8930843
TEST_02029,1.1299274
TEST_02030,3.069902
TEST_02031,1.5137327
TEST_02032,3.7722888
TEST_02033,1.8766043
TEST_02034,1.3745859
TEST_02035,1.1636381
TEST_02036,1.9112723
TEST_02037,1.7970572
TEST_02038,1.3851678
TEST_02039,2.08672
TEST_02040,2.9290419
TEST_02041,1.3484681
TEST_02042,0.70971185
TEST_02043,1.3333402
TEST_02044,1.9995496
TEST_02045,2.2711952
TEST_02046,1.6465027
TEST_02047,2.8987005
TEST_02048,2.8970165
TEST_02049,1.3840249
TEST_02050,1.6385679
TEST_02051,1.4456923
TEST_02052,2.7597382
TEST_02053,0.9631656
TEST_02054,2.6184819
TEST_02055,2.8453474
TEST_02056,1.6041532
TEST_02057,2.199469
TEST_02058,4.8222
TEST_02059,1.4325712
TEST_02060,-0.11822164
TEST_02061,1.197967
TEST_02062,1.3310637
TEST_02063,1.3198445
TEST_02064,2.9790974
TEST_02065,2.7458432
TEST_02066,2.2526643
TEST_02067,2.37087
TEST_02068,2.4502826
TEST_02069,2.732862
TEST_02070,2.3478642
TEST_02071,1.9384274
TEST_02072,1.5766642
TEST_02073,3.085678
TEST_02074,2.3572872
TEST_02075,2.8768759
TEST_02076,1.1716607
TEST_02077,2.4508405
TEST_02078,3.2848988
TEST_02079,1.9491861
TEST_02080,1.8447323
TEST_02081,2.208272
TEST_02082,1.5324914
TEST_02083,2.4904528
TEST_02084,1.9007239
TEST_02085,1.7725308
TEST_02086,2.9599051
TEST_02087,2.2247102
TEST_02088,2.9171662
TEST_02089,2.0812368
TEST_02090,2.214591
TEST_02091,2.8080506
TEST_02092,1.8949499
TEST_02093,2.6296792
TEST_02094,2.557674
TEST_02095,1.7475367
TEST_02096,1.9847407
TEST_02097,2.10506
TEST_02098,1.560451
TEST_02099,5.065669
TEST_02100,1.7598958
TEST_02101,1.5171876
TEST_02102,2.4079008
TEST_02103,2.3106055
TEST_02104,2.8188503
TEST_02105,1.9184132
TEST_02106,1.5276952
TEST_02107,2.409119
TEST_02108,1.9549098
TEST_02109,4.3000827
TEST_02110,2.4766705
TEST_02111,1.1655197
TEST_02112,0.7384731
TEST_02113,3.6411614
TEST_02114,1.4047525
TEST_02115,2.340113
TEST_02116,1.62345
TEST_02117,2.8568268
TEST_02118,3.676221
TEST_02119,2.2489705
TEST_02120,2.2444377
TEST_02121,1.6876671
TEST_02122,2.0537598
TEST_02123,2.2307255
TEST_02124,2.1488361
TEST_02125,1.8590164
TEST_02126,2.3365479
TEST_02127,0.36138493
TEST_02128,2.0895748
TEST_02129,2.7731714
TEST_02130,1.6039958
TEST_02131,1.5408981
TEST_02132,2.162432
TEST_02133,1.4128134
TEST_02134,2.3265362
TEST_02135,2.4749856
TEST_02136,2.5800362
TEST_02137,3.3917713
TEST_02138,1.8651369
TEST_02139,1.838902
TEST_02140,1.9703956
TEST_02141,2.3112977
TEST_02142,2.2595203
TEST_02143,2.0232043
TEST_02144,2.3528237
TEST_02145,3.3762734
TEST_02146,2.1093528
TEST_02147,1.7970393
TEST_02148,2.4079647
TEST_02149,4.1261873
TEST_02150,1.6038885
TEST_02151,2.2555661
TEST_02152,2.104691
TEST_02153,3.7216728
TEST_02154,1.7998703
TEST_02155,1.9901373
TEST_02156,2.6098595
TEST_02157,3.246037
TEST_02158,1.6827507
TEST_02159,2.2594998
TEST_02160,1.316524
